id,user,uid,version,changeset,timestamp
548008276,,,1,0,2017-12-19T21:22:03Z
548008280,,,1,0,2017-12-19T21:22:04Z
548008284,,,1,0,2017-12-19T21:22:04Z
548008288,,,1,0,2017-12-19T21:22:05Z
548008292,,,1,0,2017-12-19T21:22:05Z
548008296,,,1,0,2017-12-19T21:22:06Z
548008300,,,1,0,2017-12-19T21:22:06Z
548008304,,,1,0,2017-12-19T21:22:07Z
548008308,,,1,0,2017-12-19T21:22:07Z
548008312,,,1,0,2017-12-19T21:22:08Z
548008316,,,1,0,2017-12-19T21:22:09Z
548008320,,,1,0,2017-12-19T21:22:09Z
548008324,,,1,0,2017-12-19T21:22:10Z
548008328,,,1,0,2017-12-19T21:22:10Z
548008334,,,1,0,2017-12-19T21:22:11Z
548008338,,,1,0,2017-12-19T21:22:11Z
548011681,,,1,0,2017-12-19T21:46:20Z
548011685,,,1,0,2017-12-19T21:46:21Z
548011690,,,1,0,2017-12-19T21:46:21Z
548011694,,,1,0,2017-12-19T21:46:22Z
548011698,,,1,0,2017-12-19T21:46:22Z
548011703,,,1,0,2017-12-19T21:46:23Z
548011707,,,1,0,2017-12-19T21:46:23Z
548011711,,,1,0,2017-12-19T21:46:24Z
548011715,,,1,0,2017-12-19T21:46:24Z
548011719,,,1,0,2017-12-19T21:46:25Z
548011723,,,1,0,2017-12-19T21:46:25Z
548011727,,,1,0,2017-12-19T21:46:26Z
548011731,,,1,0,2017-12-19T21:46:26Z
548011735,,,1,0,2017-12-19T21:46:27Z
548011743,,,1,0,2017-12-19T21:46:27Z
548011750,,,1,0,2017-12-19T21:46:28Z
548011756,,,1,0,2017-12-19T21:46:28Z
548011762,,,1,0,2017-12-19T21:46:29Z
548011768,,,1,0,2017-12-19T21:46:29Z
548011774,,,1,0,2017-12-19T21:46:30Z
548011779,,,1,0,2017-12-19T21:46:30Z
548011786,,,1,0,2017-12-19T21:46:30Z
548011790,,,1,0,2017-12-19T21:46:31Z
548011794,,,1,0,2017-12-19T21:46:31Z
548044175,,,1,0,2017-12-20T03:57:30Z
548049589,,,1,0,2017-12-20T05:01:31Z
548049593,,,1,0,2017-12-20T05:01:31Z
548049597,,,1,0,2017-12-20T05:01:32Z
548049601,,,1,0,2017-12-20T05:01:32Z
548049605,,,1,0,2017-12-20T05:01:33Z
548049609,,,1,0,2017-12-20T05:01:33Z
548049613,,,1,0,2017-12-20T05:01:33Z
548049617,,,1,0,2017-12-20T05:01:34Z
548049621,,,1,0,2017-12-20T05:01:34Z
548049625,,,1,0,2017-12-20T05:01:34Z
548049629,,,1,0,2017-12-20T05:01:35Z
548049633,,,1,0,2017-12-20T05:01:35Z
548049637,,,1,0,2017-12-20T05:01:36Z
548068857,,,1,0,2017-12-20T07:38:30Z
548073616,,,1,0,2017-12-20T08:06:03Z
548074366,,,1,0,2017-12-20T08:08:50Z
548074370,,,1,0,2017-12-20T08:08:50Z
548076376,,,1,0,2017-12-20T08:13:26Z
548076380,,,1,0,2017-12-20T08:13:26Z
548077597,,,1,0,2017-12-20T08:24:45Z
548272341,,,1,0,2017-12-21T04:49:21Z
548272345,,,1,0,2017-12-21T04:49:21Z
548272349,,,1,0,2017-12-21T04:49:21Z
548272353,,,1,0,2017-12-21T04:49:22Z
548272357,,,1,0,2017-12-21T04:49:22Z
548272361,,,1,0,2017-12-21T04:49:23Z
548272365,,,1,0,2017-12-21T04:49:23Z
548272369,,,1,0,2017-12-21T04:49:23Z
548272373,,,1,0,2017-12-21T04:49:24Z
548272377,,,1,0,2017-12-21T04:49:24Z
548272381,,,1,0,2017-12-21T04:49:25Z
548272385,,,1,0,2017-12-21T04:49:25Z
548272389,,,1,0,2017-12-21T04:49:26Z
548272393,,,1,0,2017-12-21T04:49:26Z
548272397,,,1,0,2017-12-21T04:49:27Z
548272401,,,1,0,2017-12-21T04:49:27Z
548272407,,,1,0,2017-12-21T04:49:28Z
548272417,,,1,0,2017-12-21T04:49:28Z
548272427,,,1,0,2017-12-21T04:49:28Z
548272438,,,1,0,2017-12-21T04:49:29Z
548272447,,,1,0,2017-12-21T04:49:29Z
548272458,,,1,0,2017-12-21T04:49:30Z
548272466,,,1,0,2017-12-21T04:49:30Z
548272471,,,1,0,2017-12-21T04:49:31Z
548272475,,,1,0,2017-12-21T04:49:31Z
548272479,,,1,0,2017-12-21T04:49:31Z
548272483,,,1,0,2017-12-21T04:49:32Z
548272487,,,1,0,2017-12-21T04:49:32Z
548272491,,,1,0,2017-12-21T04:49:33Z
548272495,,,1,0,2017-12-21T04:49:33Z
548272499,,,1,0,2017-12-21T04:49:34Z
548272503,,,1,0,2017-12-21T04:49:34Z
548272507,,,1,0,2017-12-21T04:49:35Z
548272511,,,1,0,2017-12-21T04:49:35Z
548272515,,,1,0,2017-12-21T04:49:35Z
548272519,,,1,0,2017-12-21T04:49:36Z
548272523,,,1,0,2017-12-21T04:49:36Z
548272527,,,1,0,2017-12-21T04:49:37Z
548272531,,,1,0,2017-12-21T04:49:37Z
548272538,,,1,0,2017-12-21T04:49:38Z
548272548,,,1,0,2017-12-21T04:49:38Z
548272557,,,1,0,2017-12-21T04:49:39Z
548272564,,,1,0,2017-12-21T04:49:39Z
548272568,,,1,0,2017-12-21T04:49:39Z
548272572,,,1,0,2017-12-21T04:49:40Z
548272576,,,1,0,2017-12-21T04:49:40Z
548272580,,,1,0,2017-12-21T04:49:41Z
548272584,,,1,0,2017-12-21T04:49:42Z
548272588,,,1,0,2017-12-21T04:49:42Z
548272592,,,1,0,2017-12-21T04:49:42Z
548272596,,,1,0,2017-12-21T04:49:43Z
548272600,,,1,0,2017-12-21T04:49:43Z
548272604,,,1,0,2017-12-21T04:49:44Z
548272608,,,1,0,2017-12-21T04:49:44Z
548272612,,,1,0,2017-12-21T04:49:45Z
548272616,,,1,0,2017-12-21T04:49:45Z
548272620,,,1,0,2017-12-21T04:49:46Z
548272624,,,1,0,2017-12-21T04:49:46Z
548272628,,,1,0,2017-12-21T04:49:47Z
548272632,,,1,0,2017-12-21T04:49:47Z
548272636,,,1,0,2017-12-21T04:49:47Z
548272640,,,1,0,2017-12-21T04:49:48Z
548314359,,,1,0,2017-12-21T09:30:52Z
548314363,,,1,0,2017-12-21T09:30:52Z
548491276,,,1,0,2017-12-22T05:24:52Z
548491280,,,1,0,2017-12-22T05:24:52Z
548491284,,,1,0,2017-12-22T05:24:52Z
548491288,,,1,0,2017-12-22T05:24:53Z
548491292,,,1,0,2017-12-22T05:24:53Z
548491296,,,1,0,2017-12-22T05:24:53Z
548491300,,,1,0,2017-12-22T05:24:54Z
548491304,,,1,0,2017-12-22T05:24:54Z
548491308,,,1,0,2017-12-22T05:24:55Z
548491312,,,1,0,2017-12-22T05:24:55Z
548491316,,,1,0,2017-12-22T05:24:55Z
548491320,,,1,0,2017-12-22T05:24:56Z
548491324,,,1,0,2017-12-22T05:24:56Z
548636455,,,1,0,2017-12-23T00:39:45Z
548636459,,,1,0,2017-12-23T00:39:45Z
548636463,,,1,0,2017-12-23T00:39:46Z
548636467,,,1,0,2017-12-23T00:39:46Z
548636471,,,1,0,2017-12-23T00:39:46Z
548653581,,,1,0,2017-12-23T05:20:22Z
548653585,,,1,0,2017-12-23T05:20:22Z
548654892,,,1,0,2017-12-23T05:39:47Z
548654896,,,1,0,2017-12-23T05:39:48Z
548654900,,,1,0,2017-12-23T05:39:48Z
548923046,,,1,0,2017-12-25T00:40:12Z
548923050,,,1,0,2017-12-25T00:40:13Z
548923054,,,1,0,2017-12-25T00:40:13Z
548923058,,,1,0,2017-12-25T00:40:14Z
548923062,,,1,0,2017-12-25T00:40:14Z
548923066,,,1,0,2017-12-25T00:40:15Z
548923070,,,1,0,2017-12-25T00:40:15Z
548923074,,,1,0,2017-12-25T00:40:15Z
548923079,,,1,0,2017-12-25T00:40:16Z
548923083,,,1,0,2017-12-25T00:40:16Z
548923087,,,1,0,2017-12-25T00:40:17Z
548923091,,,1,0,2017-12-25T00:40:17Z
548923095,,,1,0,2017-12-25T00:40:18Z
548923102,,,1,0,2017-12-25T00:40:18Z
548923111,,,1,0,2017-12-25T00:40:18Z
548923119,,,1,0,2017-12-25T00:40:19Z
548923127,,,1,0,2017-12-25T00:40:19Z
548923132,,,1,0,2017-12-25T00:40:20Z
548923136,,,1,0,2017-12-25T00:40:20Z
548923140,,,1,0,2017-12-25T00:40:21Z
548923144,,,1,0,2017-12-25T00:40:21Z
548923148,,,1,0,2017-12-25T00:40:21Z
548923152,,,1,0,2017-12-25T00:40:22Z
548923156,,,1,0,2017-12-25T00:40:22Z
548923160,,,1,0,2017-12-25T00:40:23Z
548923164,,,1,0,2017-12-25T00:40:23Z
548923168,,,1,0,2017-12-25T00:40:23Z
548923172,,,1,0,2017-12-25T00:40:24Z
548923176,,,1,0,2017-12-25T00:40:24Z
548923180,,,1,0,2017-12-25T00:40:24Z
548923184,,,1,0,2017-12-25T00:40:25Z
548923188,,,1,0,2017-12-25T00:40:25Z
548923192,,,1,0,2017-12-25T00:40:25Z
548923196,,,1,0,2017-12-25T00:40:25Z
548923200,,,1,0,2017-12-25T00:40:26Z
548923204,,,1,0,2017-12-25T00:40:26Z
548923208,,,1,0,2017-12-25T00:40:26Z
548926918,,,1,0,2017-12-25T02:25:07Z
548927486,,,1,0,2017-12-25T02:32:34Z
548928702,,,1,0,2017-12-25T03:04:31Z
548928948,,,1,0,2017-12-25T03:08:58Z
548929820,,,1,0,2017-12-25T03:20:29Z
548931003,,,1,0,2017-12-25T03:41:40Z
549022610,,,1,0,2017-12-25T19:06:23Z
549022616,,,1,0,2017-12-25T19:06:23Z
549022620,,,1,0,2017-12-25T19:06:24Z
549022624,,,1,0,2017-12-25T19:06:24Z
549022628,,,1,0,2017-12-25T19:06:25Z
549024755,,,1,0,2017-12-25T19:26:01Z
549024759,,,1,0,2017-12-25T19:26:01Z
549024763,,,2,0,2018-01-27T02:19:16Z
549024768,,,1,0,2017-12-25T19:26:02Z
549194199,,,1,0,2017-12-26T18:03:16Z
549194205,,,2,0,2017-12-28T22:31:14Z
549194213,,,2,0,2017-12-28T22:31:13Z
549194222,,,2,0,2017-12-28T22:31:13Z
549194232,,,2,0,2017-12-28T22:31:12Z
549195662,,,2,0,2018-05-01T20:40:12Z
549195666,,,2,0,2017-12-28T22:31:12Z
549195670,,,2,0,2017-12-28T20:35:36Z
549195674,,,2,0,2017-12-28T20:35:37Z
549195678,,,2,0,2017-12-28T20:35:37Z
549197018,,,2,0,2017-12-28T22:35:35Z
549197022,,,2,0,2017-12-28T22:35:35Z
549197026,,,2,0,2017-12-28T22:35:35Z
549197030,,,2,0,2017-12-28T22:35:33Z
549197034,,,2,0,2017-12-28T22:35:33Z
549200108,,,2,0,2017-12-28T22:35:34Z
549200112,,,2,0,2017-12-28T22:35:34Z
549200116,,,2,0,2017-12-28T22:35:34Z
549202455,,,2,0,2017-12-28T22:35:37Z
549202459,,,2,0,2017-12-28T22:35:36Z
549202463,,,2,0,2017-12-28T22:35:36Z
549202467,,,2,0,2017-12-28T22:35:35Z
549206202,,,2,0,2017-12-28T22:35:36Z
549206207,,,2,0,2017-12-28T22:35:36Z
549206211,,,2,0,2017-12-28T22:35:35Z
549207662,,,2,0,2017-12-28T22:31:20Z
549207666,,,2,0,2017-12-28T22:31:20Z
549207670,,,2,0,2017-12-28T22:31:19Z
549207674,,,2,0,2017-12-28T22:31:19Z
549207679,,,2,0,2017-12-28T22:31:19Z
549207684,,,2,0,2017-12-28T22:31:20Z
549208116,,,2,0,2017-12-28T22:31:20Z
549208120,,,2,0,2017-12-28T22:31:19Z
549210985,,,3,0,2018-05-01T20:40:13Z
549210989,,,2,0,2017-12-28T21:31:03Z
549210993,,,1,0,2017-12-26T20:24:16Z
549210998,,,2,0,2017-12-28T21:31:04Z
549211002,,,2,0,2017-12-28T21:31:04Z
549211006,,,2,0,2017-12-28T21:31:04Z
549224054,,,2,0,2017-12-28T21:31:07Z
549224058,,,2,0,2017-12-28T21:31:07Z
549224062,,,2,0,2017-12-28T21:31:06Z
549224066,,,2,0,2017-12-28T21:31:06Z
549224070,,,2,0,2017-12-28T21:31:06Z
549224074,,,2,0,2017-12-28T21:31:05Z
549224078,,,2,0,2017-12-28T21:31:05Z
549224082,,,2,0,2017-12-28T21:31:04Z
549224086,,,2,0,2017-12-28T21:31:05Z
549224090,,,2,0,2017-12-28T21:31:06Z
549225007,,,2,0,2017-12-28T21:31:07Z
549225011,,,2,0,2017-12-28T21:31:07Z
549225015,,,2,0,2017-12-28T22:31:19Z
549225019,,,2,0,2017-12-28T22:31:18Z
549225023,,,2,0,2017-12-28T22:31:18Z
549225430,,,2,0,2017-12-28T21:31:05Z
549225438,,,2,0,2017-12-28T21:31:05Z
549226135,,,2,0,2017-12-28T22:31:17Z
549226139,,,2,0,2018-05-01T20:40:13Z
549226143,,,2,0,2017-12-28T22:31:17Z
549226147,,,2,0,2017-12-28T22:31:18Z
549227046,,,2,0,2017-12-28T22:31:17Z
549227050,,,2,0,2017-12-28T22:31:17Z
549227054,,,2,0,2017-12-28T22:31:15Z
549227058,,,2,0,2017-12-28T22:31:14Z
549227062,,,2,0,2017-12-28T22:31:14Z
549227963,,,2,0,2017-12-28T22:31:13Z
549227967,,,2,0,2017-12-28T22:31:13Z
549227971,,,2,0,2017-12-28T22:31:12Z
549227975,,,2,0,2017-12-28T22:31:11Z
549227979,,,2,0,2017-12-28T22:31:11Z
549229539,,,2,0,2017-12-28T20:44:57Z
549229543,,,2,0,2017-12-28T20:44:57Z
549229547,,,2,0,2017-12-28T20:44:57Z
549229551,,,2,0,2017-12-28T20:44:56Z
549229555,,,2,0,2017-12-28T20:44:57Z
549229559,,,2,0,2017-12-28T20:44:56Z
549229563,,,2,0,2017-12-28T20:44:56Z
549229567,,,2,0,2017-12-28T20:44:56Z
549229571,,,2,0,2017-12-28T20:44:56Z
549232084,,,2,0,2018-05-01T20:40:14Z
549232088,,,2,0,2017-12-28T20:44:55Z
549232092,,,2,0,2017-12-28T20:44:55Z
549232096,,,2,0,2017-12-28T20:40:30Z
549261457,,,1,0,2017-12-27T04:29:14Z
549261463,,,1,0,2017-12-27T04:29:15Z
549486241,,,1,0,2017-12-28T07:00:34Z
549495291,,,1,0,2017-12-28T07:50:10Z
549496642,,,1,0,2017-12-28T07:53:08Z
549618420,,,1,0,2017-12-28T20:40:30Z
549624009,,,1,0,2017-12-28T21:16:32Z
549624013,,,1,0,2017-12-28T21:16:33Z
549624017,,,1,0,2017-12-28T21:16:33Z
549624021,,,1,0,2017-12-28T21:16:33Z
549631004,,,1,0,2017-12-28T22:13:53Z
549651282,,,1,0,2017-12-29T01:05:50Z
549651846,,,1,0,2017-12-29T01:17:35Z
549654362,,,1,0,2017-12-29T01:33:41Z
549674972,,,1,0,2017-12-29T05:32:25Z
549674976,,,1,0,2017-12-29T05:32:26Z
549674980,,,1,0,2017-12-29T05:32:26Z
549675349,,,1,0,2017-12-29T05:37:38Z
549688455,,,1,0,2017-12-29T07:50:47Z
549688459,,,1,0,2017-12-29T07:50:47Z
549688463,,,1,0,2017-12-29T07:50:47Z
549689070,,,1,0,2017-12-29T07:58:36Z
549689825,,,1,0,2017-12-29T08:07:54Z
549689829,,,1,0,2017-12-29T08:07:55Z
549691425,,,1,0,2017-12-29T08:20:00Z
549692557,,,1,0,2017-12-29T08:24:01Z
549693396,,,1,0,2017-12-29T08:31:46Z
549693403,,,1,0,2017-12-29T08:31:46Z
549693410,,,1,0,2017-12-29T08:31:47Z
549696335,,,1,0,2017-12-29T08:58:53Z
549832245,,,1,0,2017-12-30T01:45:12Z
549832249,,,1,0,2017-12-30T01:45:13Z
549832253,,,1,0,2017-12-30T01:45:13Z
549832257,,,1,0,2017-12-30T01:45:13Z
549832804,,,1,0,2017-12-30T01:56:02Z
549832808,,,1,0,2017-12-30T01:56:02Z
549832812,,,1,0,2017-12-30T01:56:02Z
549833783,,,1,0,2017-12-30T02:01:25Z
549833787,,,1,0,2017-12-30T02:01:26Z
549834598,,,1,0,2017-12-30T02:11:57Z
549834602,,,1,0,2017-12-30T02:11:57Z
549836010,,,1,0,2017-12-30T02:29:06Z
549862784,,,2,0,2017-12-30T07:19:50Z
549864125,,,1,0,2017-12-30T07:26:44Z
549864805,,,1,0,2017-12-30T07:31:14Z
549878819,,,1,0,2017-12-30T09:20:03Z
549878823,,,1,0,2017-12-30T09:20:03Z
549879526,,,1,0,2017-12-30T09:27:16Z
549879530,,,1,0,2017-12-30T09:27:17Z
549879534,,,1,0,2017-12-30T09:27:17Z
549879942,,,1,0,2017-12-30T09:32:39Z
549879946,,,1,0,2017-12-30T09:32:39Z
550008927,,,3,0,2017-12-31T02:37:17Z
550021661,,,1,0,2017-12-31T04:25:32Z
550021665,,,1,0,2017-12-31T04:25:32Z
550163512,,,1,0,2017-12-31T18:42:56Z
550163817,,,2,0,2017-12-31T18:46:57Z
550163821,,,1,0,2017-12-31T18:46:42Z
550164044,,,1,0,2017-12-31T18:49:23Z
550164441,,,1,0,2017-12-31T18:55:15Z
550164779,,,1,0,2017-12-31T18:59:22Z
550193720,,,1,0,2018-01-01T03:49:43Z
550194020,,,1,0,2018-01-01T03:54:37Z
550194329,,,1,0,2018-01-01T04:02:27Z
550194606,,,1,0,2018-01-01T04:07:21Z
550195462,,,1,0,2018-01-01T04:24:02Z
550195561,,,1,0,2018-01-01T04:28:03Z
550195609,,,1,0,2018-01-01T04:32:36Z
550196128,,,1,0,2018-01-01T04:38:12Z
550196297,,,1,0,2018-01-01T04:42:55Z
550196301,,,1,0,2018-01-01T04:42:55Z
550196532,,,1,0,2018-01-01T04:46:52Z
550196596,,,1,0,2018-01-01T04:50:52Z
550197249,,,1,0,2018-01-01T05:00:09Z
550197253,,,1,0,2018-01-01T05:00:10Z
550197322,,,1,0,2018-01-01T05:04:28Z
550197326,,,1,0,2018-01-01T05:04:29Z
550197360,,,1,0,2018-01-01T05:09:12Z
550197436,,,2,0,2018-04-13T19:19:14Z
550197440,,,1,0,2018-01-01T05:13:07Z
550329058,,,1,0,2018-01-01T22:44:32Z
550331308,,,1,0,2018-01-01T23:12:42Z
550332550,,,2,0,2018-05-01T20:40:14Z
550790685,,,1,0,2018-01-04T06:27:01Z
550790689,,,1,0,2018-01-04T06:27:01Z
550790693,,,1,0,2018-01-04T06:27:02Z
550790697,,,1,0,2018-01-04T06:27:02Z
550790701,,,1,0,2018-01-04T06:27:03Z
550790707,,,1,0,2018-01-04T06:27:03Z
550790717,,,1,0,2018-01-04T06:27:03Z
550790725,,,1,0,2018-01-04T06:27:04Z
551075582,,,1,0,2018-01-05T15:05:44Z
552103306,,,3,0,2018-01-14T10:11:07Z
552603185,,,1,0,2018-01-12T13:55:47Z
552608375,,,1,0,2018-01-12T14:27:56Z
552608379,,,2,0,2018-01-12T14:32:07Z
552608383,,,1,0,2018-01-12T14:27:57Z
552613062,,,1,0,2018-01-12T14:43:59Z
552703815,,,1,0,2018-01-13T00:10:21Z
552850552,,,1,0,2018-01-13T15:29:45Z
552941106,,,1,0,2018-01-14T02:27:26Z
552941110,,,1,0,2018-01-14T02:27:27Z
552941114,,,1,0,2018-01-14T02:27:27Z
552941118,,,1,0,2018-01-14T02:27:27Z
552941122,,,1,0,2018-01-14T02:27:27Z
552941126,,,1,0,2018-01-14T02:27:28Z
552941130,,,1,0,2018-01-14T02:27:28Z
552941134,,,1,0,2018-01-14T02:27:28Z
553000972,,,3,0,2018-06-09T16:46:41Z
553005285,,,1,0,2018-01-14T10:19:52Z
553005289,,,1,0,2018-01-14T10:19:52Z
553005293,,,1,0,2018-01-14T10:19:52Z
553005297,,,1,0,2018-01-14T10:19:52Z
553005301,,,1,0,2018-01-14T10:19:53Z
553005305,,,1,0,2018-01-14T10:19:53Z
553005309,,,1,0,2018-01-14T10:19:53Z
553006902,,,1,0,2018-01-14T10:25:53Z
553006913,,,1,0,2018-01-14T10:25:53Z
553006923,,,1,0,2018-01-14T10:25:54Z
553006934,,,1,0,2018-01-14T10:25:54Z
553006944,,,1,0,2018-01-14T10:25:54Z
553006952,,,1,0,2018-01-14T10:25:54Z
553618186,,,1,0,2018-01-16T20:08:00Z
553618190,,,1,0,2018-01-16T20:08:01Z
553618194,,,1,0,2018-01-16T20:08:01Z
553618202,,,1,0,2018-01-16T20:08:01Z
553618210,,,1,0,2018-01-16T20:08:01Z
553813171,,,1,0,2018-01-17T18:24:55Z
553830434,,,1,0,2018-01-17T19:30:37Z
553830452,,,1,0,2018-01-17T19:30:37Z
553835514,,,1,0,2018-01-17T19:53:46Z
553835518,,,1,0,2018-01-17T19:53:46Z
554092578,,,1,0,2018-01-18T19:33:11Z
554099454,,,1,0,2018-01-18T20:17:04Z
554322588,,,2,0,2018-04-24T04:16:46Z
554333133,,,1,0,2018-01-19T20:43:03Z
554334684,,,1,0,2018-01-19T20:50:57Z
554971325,,,1,0,2018-01-22T19:58:21Z
554993887,,,1,0,2018-01-22T22:14:00Z
554993895,,,1,0,2018-01-22T22:14:01Z
554993901,,,1,0,2018-01-22T22:14:01Z
554993907,,,1,0,2018-01-22T22:14:01Z
554993912,,,1,0,2018-01-22T22:14:01Z
554993916,,,1,0,2018-01-22T22:14:01Z
554993920,,,1,0,2018-01-22T22:14:02Z
554993924,,,1,0,2018-01-22T22:14:02Z
554993929,,,1,0,2018-01-22T22:14:02Z
554993933,,,1,0,2018-01-22T22:14:02Z
554993937,,,1,0,2018-01-22T22:14:03Z
554993941,,,1,0,2018-01-22T22:14:03Z
554993945,,,1,0,2018-01-22T22:14:03Z
554993949,,,1,0,2018-01-22T22:14:03Z
554993953,,,1,0,2018-01-22T22:14:04Z
554993957,,,1,0,2018-01-22T22:14:04Z
554993961,,,1,0,2018-01-22T22:14:04Z
554993965,,,1,0,2018-01-22T22:14:04Z
554993969,,,1,0,2018-01-22T22:14:04Z
554994358,,,2,0,2018-01-23T15:01:16Z
555226998,,,1,0,2018-01-23T15:17:47Z
555231128,,,1,0,2018-01-23T15:33:15Z
556120833,,,1,0,2018-01-26T22:07:23Z
556120839,,,1,0,2018-01-26T22:07:23Z
556120844,,,1,0,2018-01-26T22:07:24Z
556120849,,,1,0,2018-01-26T22:07:24Z
556120855,,,1,0,2018-01-26T22:07:24Z
556120861,,,1,0,2018-01-26T22:07:24Z
556120866,,,1,0,2018-01-26T22:07:24Z
556136066,,,1,0,2018-01-26T23:21:22Z
556139172,,,1,0,2018-01-26T23:47:12Z
556139176,,,1,0,2018-01-26T23:47:13Z
556139180,,,1,0,2018-01-26T23:47:13Z
556139184,,,1,0,2018-01-26T23:47:13Z
556139188,,,1,0,2018-01-26T23:47:13Z
556139192,,,1,0,2018-01-26T23:47:14Z
556139196,,,1,0,2018-01-26T23:47:14Z
556142267,,,1,0,2018-01-27T00:16:55Z
556144309,,,1,0,2018-01-27T00:30:53Z
556382855,,,1,0,2018-01-28T02:01:24Z
556383404,,,1,0,2018-01-28T02:04:59Z
556383944,,,1,0,2018-01-28T02:11:32Z
556578766,,,1,0,2018-01-28T22:11:46Z
556578771,,,1,0,2018-01-28T22:11:46Z
556578775,,,1,0,2018-01-28T22:11:46Z
556602727,,,1,0,2018-01-29T00:18:41Z
556602731,,,1,0,2018-01-29T00:18:41Z
556810006,,,1,0,2018-01-29T18:00:53Z
556849836,,,1,0,2018-01-29T21:11:25Z
556849840,,,1,0,2018-01-29T21:11:26Z
556849845,,,1,0,2018-01-29T21:11:26Z
556849849,,,1,0,2018-01-29T21:11:27Z
556849853,,,1,0,2018-01-29T21:11:27Z
556849857,,,1,0,2018-01-29T21:11:27Z
556855534,,,1,0,2018-01-29T21:47:02Z
556855538,,,1,0,2018-01-29T21:47:02Z
556855542,,,1,0,2018-01-29T21:47:02Z
556855546,,,1,0,2018-01-29T21:47:02Z
556855550,,,1,0,2018-01-29T21:47:03Z
557060127,,,1,0,2018-01-30T16:25:47Z
557064951,,,2,0,2018-01-30T17:03:18Z
557068894,,,1,0,2018-01-30T17:03:16Z
557068898,,,1,0,2018-01-30T17:03:17Z
557071348,,,1,0,2018-01-30T17:12:26Z
557071352,,,1,0,2018-01-30T17:12:26Z
557072898,,,1,0,2018-01-30T17:22:11Z
557201933,,,1,0,2018-01-31T05:01:06Z
557201937,,,1,0,2018-01-31T05:01:07Z
557201941,,,1,0,2018-01-31T05:01:07Z
557201945,,,1,0,2018-01-31T05:01:07Z
557201949,,,1,0,2018-01-31T05:01:07Z
557201953,,,1,0,2018-01-31T05:01:07Z
557201957,,,1,0,2018-01-31T05:01:08Z
557201961,,,1,0,2018-01-31T05:01:08Z
557201965,,,1,0,2018-01-31T05:01:08Z
557201969,,,1,0,2018-01-31T05:01:08Z
557201973,,,1,0,2018-01-31T05:01:09Z
557201977,,,1,0,2018-01-31T05:01:09Z
557201981,,,1,0,2018-01-31T05:01:09Z
557201985,,,1,0,2018-01-31T05:01:09Z
557201989,,,1,0,2018-01-31T05:01:10Z
557201993,,,1,0,2018-01-31T05:01:10Z
557201997,,,1,0,2018-01-31T05:01:10Z
557202001,,,1,0,2018-01-31T05:01:10Z
557481273,,,1,0,2018-01-31T21:15:07Z
557518829,,,1,0,2018-02-01T02:04:05Z
557521312,,,1,0,2018-02-01T02:27:45Z
557523030,,,1,0,2018-02-01T02:44:18Z
557826782,,,1,0,2018-02-02T00:49:27Z
557826786,,,1,0,2018-02-02T00:49:27Z
557826790,,,1,0,2018-02-02T00:49:27Z
557826794,,,1,0,2018-02-02T00:49:28Z
557826798,,,1,0,2018-02-02T00:49:28Z
557826802,,,1,0,2018-02-02T00:49:28Z
557826806,,,1,0,2018-02-02T00:49:29Z
557826810,,,1,0,2018-02-02T00:49:29Z
557826814,,,1,0,2018-02-02T00:49:29Z
557826818,,,1,0,2018-02-02T00:49:30Z
557826822,,,1,0,2018-02-02T00:49:30Z
557826826,,,1,0,2018-02-02T00:49:30Z
557826830,,,1,0,2018-02-02T00:49:31Z
557826834,,,1,0,2018-02-02T00:49:31Z
557826838,,,1,0,2018-02-02T00:49:31Z
557826842,,,1,0,2018-02-02T00:49:31Z
557826846,,,1,0,2018-02-02T00:49:32Z
557826850,,,1,0,2018-02-02T00:49:32Z
557826854,,,1,0,2018-02-02T00:49:32Z
557826858,,,1,0,2018-02-02T00:49:32Z
557826862,,,1,0,2018-02-02T00:49:33Z
557826866,,,1,0,2018-02-02T00:49:33Z
557826870,,,1,0,2018-02-02T00:49:33Z
557826874,,,1,0,2018-02-02T00:49:34Z
557826878,,,1,0,2018-02-02T00:49:34Z
557826882,,,1,0,2018-02-02T00:49:34Z
557826886,,,1,0,2018-02-02T00:49:34Z
557826890,,,1,0,2018-02-02T00:49:35Z
557826894,,,1,0,2018-02-02T00:49:35Z
557826900,,,1,0,2018-02-02T00:49:35Z
557826906,,,1,0,2018-02-02T00:49:35Z
557826910,,,1,0,2018-02-02T00:49:36Z
557826914,,,1,0,2018-02-02T00:49:37Z
557826919,,,1,0,2018-02-02T00:49:37Z
557826926,,,1,0,2018-02-02T00:49:37Z
557826930,,,1,0,2018-02-02T00:49:38Z
557826934,,,1,0,2018-02-02T00:49:38Z
557826938,,,1,0,2018-02-02T00:49:38Z
557826942,,,1,0,2018-02-02T00:49:38Z
557826946,,,1,0,2018-02-02T00:49:39Z
557826950,,,1,0,2018-02-02T00:49:39Z
557826954,,,1,0,2018-02-02T00:49:39Z
557826958,,,1,0,2018-02-02T00:49:39Z
557826962,,,1,0,2018-02-02T00:49:40Z
557826966,,,1,0,2018-02-02T00:49:40Z
557826970,,,1,0,2018-02-02T00:49:40Z
557826974,,,1,0,2018-02-02T00:49:40Z
557826978,,,1,0,2018-02-02T00:49:41Z
557826982,,,1,0,2018-02-02T00:49:41Z
557826986,,,1,0,2018-02-02T00:49:41Z
